,0,1,2,3
Center 0,0.305815465727464,5.444627663353245,9.594909868897215,-2.5518872204294785
Center 1,-0.9993259635914826,3.8173914374415734,10.870372882295035,-1.762738682563676
Center 2,0.8115282434300677,3.3589001342722864,9.87146571818286,-2.866955808925039
Center 3,3.065069855853476,4.074610661332258,10.630113990976346,-2.075978605828087
