,0,1,2,3,4,5,6,7,8
Center 0,0.6514230029965117,0.7750194443539477,1.126420079449727,10.815982147702085,2.5952570571063807,2.6216004664843724,1.6411315712282784,1.1126793585614918,4.020234788949157
Center 1,1.2131024733141753,1.6155201075776378,2.339735389281,11.069079851721483,1.4884630925201292,1.785319135139624,2.21047234461434,1.699268590771875,4.754232900255708
